-1.100232707502566092e+07,2.237501104278076440e+06
-1.100235860666417144e+07,2.237507628065351397e+06
-1.100235225665147416e+07,2.237538319793395698e+06
-1.100231521491071768e+07,2.237464236311897635e+06
-1.100228484211995825e+07,2.237455693964499980e+06
-1.100229436713900976e+07,2.237421827230095863e+06
-1.100232473992976919e+07,2.237430369577493519e+06
-1.100231521491071768e+07,2.237464236311897635e+06
-1.100235754832872376e+07,2.237335119386997074e+06
-1.100232157741524652e+07,2.237326599960122257e+06
-1.100233110243429802e+07,2.237286383213020861e+06
-1.100236707334776781e+07,2.237294902639899403e+06
-1.100235754832872376e+07,2.237335119386997074e+06
-1.100244327350016870e+07,2.237352052754204720e+06
-1.100237180472978018e+07,2.237334185561601073e+06
-1.100238238808428496e+07,2.237291852143608034e+06
-1.100245385685467348e+07,2.237309719336200505e+06
-1.100244327350016870e+07,2.237352052754204720e+06
-1.100245703186102211e+07,2.237300194317150861e+06
-1.100240299832912162e+07,2.237284997386310250e+06
-1.100242204836722463e+07,2.237217263917505741e+06
-1.100247608189912327e+07,2.237232460848346353e+06
-1.100245703186102211e+07,2.237300194317150861e+06
-1.100252688200072013e+07,2.237318186019804329e+06
-1.100246549854461849e+07,2.237303369323503226e+06
-1.100248349024727382e+07,2.237238810861054808e+06
-1.100253429034887068e+07,2.237252569221895188e+06
-1.100252582366527244e+07,2.237279027608152479e+06
-1.100253534868432395e+07,2.237284319285400212e+06
-1.100252688200072013e+07,2.237318186019804329e+06
-1.100262107385576889e+07,2.237196477443050593e+06
-1.100257084850461036e+07,2.237182246926888824e+06
-1.100258884020726569e+07,2.237118746799886227e+06
-1.100263906555842422e+07,2.237132977316047996e+06
-1.100262107385576889e+07,2.237196477443050593e+06
-1.100249301526631787e+07,2.237163669044092298e+06
-1.100243809682733007e+07,2.237149465999525040e+06
-1.100245397185907699e+07,2.237088082543432713e+06
-1.100250889029807225e+07,2.237102285587999970e+06
-1.100249301526631787e+07,2.237163669044092298e+06
-1.100242951513932273e+07,2.237155202360503376e+06
-1.100238131949561648e+07,2.237142560880184174e+06
-1.100239825286281668e+07,2.237078002417732030e+06
-1.100244644850652292e+07,2.237090643898040056e+06
-1.100242951513932273e+07,2.237155202360503376e+06
-1.100244909434514865e+07,2.238066455641321838e+06
-1.100239973867828026e+07,2.238055568361878395e+06
-1.100241164495209418e+07,2.238001593253910542e+06
-1.100246100061896257e+07,2.238012480533368886e+06
-1.100244909434514865e+07,2.238066455641321838e+06
-1.100253481951660104e+07,2.237767211292840540e+06
-1.100247732259493880e+07,2.237751307888980955e+06
-1.100249796013621800e+07,2.237676695239759982e+06
-1.100255545705787279e+07,2.237692598643619567e+06
-1.100253481951660104e+07,2.237767211292840540e+06
-1.100247449439595267e+07,2.237748161254741251e+06
-1.100240338181976788e+07,2.237729044970829040e+06
-1.100242322560945526e+07,2.237655226073190570e+06
-1.100249433818564005e+07,2.237674342357102782e+06
-1.100247449439595267e+07,2.237748161254741251e+06
-1.100237448169592395e+07,2.237814042636509985e+06
-1.100232690908862278e+07,2.237802589971788228e+06
-1.100234754662989639e+07,2.237716864800341427e+06
-1.100239511923719756e+07,2.237728317465052009e+06
-1.100237448169592395e+07,2.237814042636509985e+06
-1.100239908799513802e+07,2.237725142458710819e+06
-1.100230708263953775e+07,2.237701651729620993e+06
-1.100232844410384633e+07,2.237617985994394869e+06
-1.100242044945945218e+07,2.237641476723480970e+06
-1.100239908799513802e+07,2.237725142458710819e+06
-1.100232526909749955e+07,2.237760067528560758e+06
-1.100229168094006181e+07,2.237751528166498989e+06
-1.100230358721387573e+07,2.237704696822829545e+06
-1.100233717537131347e+07,2.237713236184891313e+06
-1.100232526909749955e+07,2.237760067528560758e+06
-1.100229986904670112e+07,2.237698948656313121e+06
-1.100221787679766677e+07,2.237677630671568215e+06
-1.100223851433893852e+07,2.237598255512818694e+06
-1.100232050658797286e+07,2.237619573497563601e+06
-1.100229986904670112e+07,2.237698948656313121e+06
-1.100226097521891072e+07,2.237983111724644899e+06
-1.100220991626818292e+07,2.237969237009774894e+06
-1.100222976005787030e+07,2.237896211863722652e+06
-1.100228081900859810e+07,2.237910086578592658e+06
-1.100226097521891072e+07,2.237983111724644899e+06
-1.100217389626002684e+07,2.237884351388234645e+06
-1.100213427455215342e+07,2.237873785599470139e+06
-1.100215332459025644e+07,2.237802347956601530e+06
-1.100219294629812799e+07,2.237812913745366037e+06
-1.100217389626002684e+07,2.237884351388234645e+06
-1.100219665377951041e+07,2.237803152254514396e+06
-1.100216424225635454e+07,2.237793230359669775e+06
-1.100216953393360414e+07,2.237774048029635102e+06
-1.100215828911945038e+07,2.237770079271696508e+06
-1.100216953393360414e+07,2.237723115636110306e+06
-1.100221319027091935e+07,2.237734360450260341e+06
-1.100219665377951041e+07,2.237803152254514396e+06
-1.100251600275327638e+07,2.237896337147619575e+06
-1.100243911779558286e+07,2.237877115908201784e+06
-1.100245499282733537e+07,2.237813615781199187e+06
-1.100253187778503075e+07,2.237832837020620704e+06
-1.100251600275327638e+07,2.237896337147619575e+06
-1.100224389262092113e+07,2.237819137860976160e+06
-1.100221320089286752e+07,2.237811729512818158e+06
-1.100222166757646389e+07,2.237779979449324310e+06
-1.100225130096906424e+07,2.237789504468373954e+06
-1.100224389262092113e+07,2.237819137860976160e+06
-1.100309068353283778e+07,2.234453845552925020e+06
-1.100306415417451970e+07,2.234447529039055109e+06
-1.100307076877107844e+07,2.234419747733484954e+06
-1.100309729812939651e+07,2.234426064247373492e+06
-1.100309068353283778e+07,2.234453845552925020e+06
-1.100321503794820979e+07,2.234497501890242100e+06
-1.100317488345613889e+07,2.234487463267225772e+06
-1.100318811264926009e+07,2.234434546494722366e+06
-1.100322826714133285e+07,2.234444585117738694e+06
-1.100321503794820979e+07,2.234497501890242100e+06
-1.100321371502889507e+07,2.234434001763239503e+06
-1.100315576019580290e+07,2.234418750491376966e+06
-1.100317560398549028e+07,2.234343344090554863e+06
-1.100323355881858245e+07,2.234358595362428576e+06
-1.100321371502889507e+07,2.234434001763239503e+06
-1.100336717366915196e+07,2.234498824809551239e+06
-1.100329579705563560e+07,2.234481377192918211e+06
-1.100331034916807339e+07,2.234421845823857933e+06
-1.100338172578158975e+07,2.234439293440487236e+06
-1.100336717366915196e+07,2.234498824809551239e+06
-1.100340553832921013e+07,2.234492210212990642e+06
-1.100338286343429983e+07,2.234487891185395420e+06
-1.100338815511154942e+07,2.234460109879825264e+06
-1.100341083000645973e+07,2.234464428907424212e+06
-1.100340553832921013e+07,2.234492210212990642e+06
-1.100345580926308967e+07,2.234500147728871554e+06
-1.100342156899852864e+07,2.234491587662722915e+06
-1.100342818359509297e+07,2.234465129276476800e+06
-1.100346242385964841e+07,2.234473689342614263e+06
-1.100345580926308967e+07,2.234500147728871554e+06
-1.100340686124852486e+07,2.234305678589925170e+06
-1.100334893002646603e+07,2.234293423908349127e+06
-1.100336348213890381e+07,2.234224632104095072e+06
-1.100342141336096451e+07,2.234236886785674840e+06
-1.100340686124852486e+07,2.234305678589925170e+06
-1.100349046974907629e+07,2.234600689596619457e+06
-1.100347576199907437e+07,2.234597421207733452e+06
-1.100348105367632397e+07,2.234573608660105616e+06
-1.100349576142632589e+07,2.234576877048991621e+06
-1.100349046974907629e+07,2.234600689596619457e+06
-1.100358333868480474e+07,2.234219402202095836e+06
-1.100355922573079541e+07,2.234212277920238674e+06
-1.100357298409164883e+07,2.234165711160432547e+06
-1.100359709704565629e+07,2.234172835442300886e+06
-1.100358333868480474e+07,2.234219402202095836e+06
-1.100354841361495480e+07,2.234219402202095836e+06
-1.100349871036202088e+07,2.234205401285778731e+06
-1.100351987707102299e+07,2.234130259468831122e+06
-1.100356958032395132e+07,2.234144260385148227e+06
-1.100354841361495480e+07,2.234219402202095836e+06
-1.100330644285322912e+07,2.234128804277841002e+06
-1.100321111289290711e+07,2.234102475050702691e+06
-1.100323029522293434e+07,2.234033021786797792e+06
-1.100332562518326193e+07,2.234059351013936102e+06
-1.100330644285322912e+07,2.234128804277841002e+06
-1.100341981703831814e+07,2.234035220965713263e+06
-1.100337798166052997e+07,2.234024762121267617e+06
-1.100338221500232443e+07,2.234007828754059970e+06
-1.100342405038011260e+07,2.234018287598505616e+06
-1.100341981703831814e+07,2.234035220965713263e+06
-1.100359550072301738e+07,2.234058504345607013e+06
-1.100355422564046457e+07,2.234045804320212454e+06
-1.100354787562776916e+07,2.234059562681067735e+06
-1.100353305893146992e+07,2.234056387674711645e+06
-1.100354470062141493e+07,2.234012995921257883e+06
-1.100360185073572025e+07,2.234028870953004807e+06
-1.100359550072301738e+07,2.234058504345607013e+06
-1.100365138083478063e+07,2.233854245603758842e+06
-1.100358782004269399e+07,2.233840293234765530e+06
-1.100359734506174363e+07,2.233796901481311768e+06
-1.100366090585383028e+07,2.233810853850305080e+06
-1.100365138083478063e+07,2.233854245603758842e+06
-1.100353556806843914e+07,2.233609717198085040e+06
-1.100350778676287830e+07,2.233600456762894988e+06
-1.100350514092425257e+07,2.233615008875332773e+06
-1.100344693247449957e+07,2.233599133843585849e+06
-1.100346545334487781e+07,2.233527696200717241e+06
-1.100355276601950079e+07,2.233548862909711897e+06
-1.100353556806843914e+07,2.233609717198085040e+06
-1.100360039111474901e+07,2.233462873154394329e+06
-1.100356737881630845e+07,2.233452969464872032e+06
-1.100357928509012237e+07,2.233413281885497272e+06
-1.100361229738856293e+07,2.233423185575019568e+06
-1.100360039111474901e+07,2.233462873154394329e+06
-1.100361229738856293e+07,2.233403341785345227e+06
-1.100357946835820749e+07,2.233395681678250432e+06
-1.100358872879339010e+07,2.233355994098875672e+06
-1.100362155782375298e+07,2.233363654205955565e+06
-1.100361229738856293e+07,2.233403341785345227e+06
-1.100354085974568687e+07,2.233419216817092150e+06
-1.100349734209359437e+07,2.233410755051407963e+06
-1.100350660252878442e+07,2.233363129956152290e+06
-1.100355012018087693e+07,2.233371591721836478e+06
-1.100354085974568687e+07,2.233419216817092150e+06
-1.100241946514180303e+07,2.235227739018667489e+06
-1.100234961500209756e+07,2.235207895228981972e+06
-1.100237342754972540e+07,2.235110263783715665e+06
-1.100246550273387320e+07,2.235134870082926005e+06
-1.100244804019895010e+07,2.235205513974212110e+06
-1.100242581515449844e+07,2.235201545216269791e+06
-1.100241946514180303e+07,2.235227739018667489e+06
-1.100245677146641538e+07,2.235257107827406377e+06
-1.100241435159828514e+07,2.235245177239485085e+06
-1.100242077039159462e+07,2.235222354863271117e+06
-1.100246319025972486e+07,2.235234285451192409e+06
-1.100245677146641538e+07,2.235257107827406377e+06
-1.100267758874831721e+07,2.235438828433897346e+06
-1.100264054700756818e+07,2.235427583619747311e+06
-1.100264650014447048e+07,2.235403109612464905e+06
-1.100265509911999851e+07,2.235404432531774044e+06
-1.100266568247450329e+07,2.235364744952399284e+06
-1.100269412523971871e+07,2.235372021008625627e+06
-1.100267758874831721e+07,2.235438828433897346e+06
-1.100263260949168727e+07,2.235419646103877574e+06
-1.100262467197581381e+07,2.235417661724902689e+06
-1.100263922408825159e+07,2.235360776194456965e+06
-1.100265642203931510e+07,2.235365406412065029e+06
-1.100264848452344164e+07,2.235395833556249738e+06
-1.100263856262859702e+07,2.235395833556249738e+06
-1.100263260949168727e+07,2.235419646103877574e+06
-1.100269015648178570e+07,2.235359453275147825e+06
-1.100267439169331454e+07,2.235354492327734828e+06
-1.100267306877399795e+07,2.235361106924291700e+06
-1.100265840641828440e+07,2.235358130355838686e+06
-1.100266568247450329e+07,2.235327703211653978e+06
-1.100267560436934792e+07,2.235331010509941727e+06
-1.100268420334487595e+07,2.235294630228839815e+06
-1.100270603151353262e+07,2.235301244825407863e+06
-1.100269015648178570e+07,2.235359453275147825e+06
-1.100245333187618479e+07,2.235357892230365425e+06
-1.100241999430951290e+07,2.235349160962898284e+06
-1.100243110683173500e+07,2.235305504625584930e+06
-1.100245095062142238e+07,2.235311060886695981e+06
-1.100244936311825179e+07,2.235319792154159397e+06
-1.100246126939206570e+07,2.235323760912101716e+06
-1.100245333187618479e+07,2.235357892230365425e+06
-1.100246365064682811e+07,2.235357098478779197e+06
-1.100247396941746399e+07,2.235310267135109752e+06
-1.100245571313094720e+07,2.235304710873998702e+06
-1.100246047564047948e+07,2.235284073332726955e+06
-1.100253270703494176e+07,2.235300742116060108e+06
-1.100251524450001679e+07,2.235369004752587527e+06
-1.100246365064682811e+07,2.235357098478779197e+06
-1.100259779466511309e+07,2.235332492179565132e+06
-1.100255096332145110e+07,2.235319792154159397e+06
-1.100256921960796788e+07,2.235247560759693384e+06
-1.100260970093892701e+07,2.235257879530344158e+06
-1.100260414467781596e+07,2.235284867084313184e+06
-1.100261049469051324e+07,2.235285660835895687e+06
-1.100259779466511309e+07,2.235332492179565132e+06
-1.100264224475401454e+07,2.235310267135109752e+06
-1.100261763845480047e+07,2.235304710873998702e+06
-1.100262319471591152e+07,2.235281692077957094e+06
-1.100261525720003806e+07,2.235278517071615905e+06
-1.100262160721274093e+07,2.235251529517631978e+06
-1.100265573853100464e+07,2.235260260785099119e+06
-1.100264224475401454e+07,2.235310267135109752e+06
-1.100257874462701194e+07,2.235236448237471282e+06
-1.100256286959526502e+07,2.235233273231115192e+06
-1.100255493207939155e+07,2.235268992052566260e+06
-1.100253270703494176e+07,2.235265817046210170e+06
-1.100255334457621351e+07,2.235178504371594638e+06
-1.100259303215558827e+07,2.235188029390629381e+06
-1.100257874462701194e+07,2.235236448237471282e+06
-1.100246206314365007e+07,2.235275342065259814e+06
-1.100247635067222640e+07,2.235218985702551901e+06
-1.100252953202858567e+07,2.235231685727946460e+06
-1.100251921325794980e+07,2.235271373307321221e+06
-1.100253985079922900e+07,2.235276135816846043e+06
-1.100253667579287477e+07,2.235292804600190371e+06
-1.100246206314365007e+07,2.235275342065259814e+06
-1.100278448503849097e+07,2.235286454587481916e+06
-1.100275352872658148e+07,2.235278517071615905e+06
-1.100275670373292826e+07,2.235261848288267851e+06
-1.100274479745911621e+07,2.235261054536685348e+06
-1.100275035372023284e+07,2.235240416995409876e+06
-1.100279321630595624e+07,2.235250735766049474e+06
-1.100278448503849097e+07,2.235286454587481916e+06
-1.100273447868847847e+07,2.235434092382758856e+06
-1.100274003494958952e+07,2.235408692331962287e+06
-1.100274797246547043e+07,2.235409486083544791e+06
-1.100274955996864103e+07,2.235385673535920680e+06
-1.100278845379642956e+07,2.235394404803384095e+06
-1.100277496001943946e+07,2.235445998656578362e+06
-1.100273447868847847e+07,2.235434092382758856e+06
-1.100255864176562801e+07,2.235394565758556128e+06
-1.100253199661429226e+07,2.235387904470734298e+06
-1.100254575497514568e+07,2.235332871027335525e+06
-1.100257240012647398e+07,2.235339532315157354e+06
-1.100255864176562801e+07,2.235394565758556128e+06
-1.100259145016457699e+07,2.235397740764912218e+06
-1.100260309185452759e+07,2.235350115669671446e+06
-1.100262901268922165e+07,2.235356451873701066e+06
-1.100261737099926919e+07,2.235404076968956739e+06
-1.100259145016457699e+07,2.235397740764912218e+06
-1.100263590025347658e+07,2.235322598947964609e+06
-1.100262962639519013e+07,2.235355219080772251e+06
-1.100260309185452759e+07,2.235350115669671446e+06
-1.100260936571281403e+07,2.235317495536860079e+06
-1.100263590025347658e+07,2.235322598947964609e+06
-1.100268195988903195e+07,2.235304121772784740e+06
-1.100267848280955106e+07,2.235318832493692636e+06
-1.100264224475401454e+07,2.235310267135109752e+06
-1.100264572183350101e+07,2.235295556414213032e+06
-1.100268195988903195e+07,2.235304121772784740e+06
-1.100266447531062178e+07,2.235206182048458606e+06
-1.100265495029157773e+07,2.235241107118308544e+06
-1.100259853287104703e+07,2.235225720549073070e+06
-1.100260805789009854e+07,2.235190795479223132e+06
-1.100266447531062178e+07,2.235206182048458606e+06
-1.100272374209582247e+07,2.235245340460110456e+06
-1.100270841838965751e+07,2.235294595229938626e+06
-1.100266079329440370e+07,2.235279778533637524e+06
-1.100267611700057425e+07,2.235230523763809353e+06
-1.100272374209582247e+07,2.235245340460110456e+06
-1.100273115044397302e+07,2.235270740510907024e+06
